CODIGO	MUNICIPIO	ENDERECO	COORD_GEO_LAT_GRAU	COORD_GEO_LONG_GRAU	Altitude	RECURSO_HIDRICO	DATA_COLETA	ANO_COLETA	Alcalinidade	Condutividade	DBO	IQA_DBO	DQO	Escherichia coli	Fosfato orto	Fósforo total	IQA_Ptot	Nitrato	Nitrito	Nitrogênio orgânico	Nitrogênio amoniacal	Nitrogênio Kjeldahl	Nitrogênio total	IQA_NitroTot	Oxigênio dissolvido	%sat OD	IQA_OD	pH	IQA_pH	SDT	SST	Temperatura água	Temperatura ar	Transparência água	Turbidez	IQA_Turb	Vazao rio	Vazao	Coliformes termotol	IQA_coli	Sólidos totais	IQA_Sól_Tot	IQA_^OD	IQA_^temp_agua	IQA_^coli	IQA_^pH	IQA_^DBO	IQA_^NitroTot	IQA_^Ptot	IQA_^Turb	IQA_^Sól_Tot	IQA
87406900	PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM DIRECAO A CACHOEIRINHA	-29,967004	-51,154855	6	RIO - GRAVATAI	30/08/2017	2017	39,3	153,00	6	48,15	24	13500,00	0,298	0,4440	34,08			4,480	3,110	7,590	7,590	55,62	0,15	1,700	3,60	6,55	81,48	124	21	21,84	17,38		44,00	41,64			16875,00	7,21			1,243	1,580	1,345	1,696	1,196	1,495	1,423	1,348		0,000
87406900	PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM DIRECAO A CACHOEIRINHA	-29,967004	-51,154855	6	RIO - GRAVATAI	07/03/2017	2017	32,22	137,10	4	61,05	30	13170,00	0,316	0,3840	36,80			2,920	2,230	5,150	5,150	66,04	0,63	8,014	6,25	6,88	89,37	93		28,14	28,60		21,20	60,53			16462,50	7,28			1,366	1,580	1,347	1,715	1,149	1,520	1,434	1,389		0,000
87406900	PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM DIRECAO A CACHOEIRINHA	-29,967004	-51,154855	6	RIO - GRAVATAI	30/11/2017	2017	27,8	109,80	3	69,06		38730,00	0,262	0,3450	38,64				1,110				3,00	34,488	24,91	6,41	77,28	166	25	22,58	20,57		52,10	36,52			48412,50	4,90			1,727	1,580	1,269	1,685	1,116		1,441	1,334		0,000
87406900	PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM DIRECAO A CACHOEIRINHA	-29,967004	-51,154855	6	RIO - GRAVATAI	30/05/2017	2017	14,3	62,70	3	69,06	28	3100,00	0,185	0,3020	42,77			2,590	0,740	3,330	3,330	76,19	3,10	32,991	23,51	6,32	74,32	73	42	18,66	17,94		29,70	52,50			3875,00	12,96			1,711	1,580	1,469	1,677	1,116	1,542	1,456	1,373		0,000
87406900	PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM DIRECAO A CACHOEIRINHA	-29,967004	-51,154855	6	RIO - GRAVATAI	08/03/2018	2018	66	226,90	6	48,15	27	29500,00	0,688	0,7750	21,69			0,400	5,100	5,500	5,500	64,32	1,10	13,544	9,12	6,94	90,50		10	26,30	24,82		18,05	64,28			36875,00	5,35			1,456	1,580	1,286	1,717	1,196	1,516	1,360	1,395		0,000
87406900	PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM DIRECAO A CACHOEIRINHA	-29,967004	-51,154855	6	RIO - GRAVATAI	27/11/2018	2018	76,9	213,90	5	53,97	27	28100,00	0,418	0,4950	31,89			1,370	4,280	5,650	5,650	63,61	0,42	5,056	4,93	6,69	85,17	145	10	25,05	24,65		9,62	77,98			35125,00	5,44			1,311	1,580	1,289	1,705	1,175	1,515	1,414	1,417		0,000
87406900	PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM DIRECAO A CACHOEIRINHA	-29,967004	-51,154855	6	RIO - GRAVATAI	29/05/2018	2018	30,6	126,40	3	69,06	32		0,315	0,4910	32,06			0,050	2,130	2,180	2,180	83,65	2,66	26,975	18,33	6,27	72,58	99	15	16,34	21,07		25,31	56,37							1,640	1,580		1,672	1,116	1,557	1,414	1,381		0,000
87406900	PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM DIRECAO A CACHOEIRINHA	-29,967004	-51,154855	6	RIO - GRAVATAI	28/08/2018	2018	28,5	91,90	2	78,12	25	11000,00	0,160	0,2240	53,24			0,190	1,310	1,500	1,500	88,43	4,76	45,883	36,95	6,38	76,32	75	16	14,00	12,95		32,26	50,37			13750,00	7,83			1,847	1,580	1,362	1,682	1,072	1,566	1,488	1,368		0,000
87406900	PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM DIRECAO A CACHOEIRINHA	-29,967004	-51,154855	6	RIO - GRAVATAI	26/02/2019	2019	77,4	277,60	10	32,03	40	686700,00	0,577	0,5820	28,38			1,550	6,570	8,120	8,120	53,84	0,28	3,380	4,24	6,96	90,86	583	24	25,20	21,53		18,05	64,28			858375,00	3,00			1,278	1,580	1,179	1,718	1,259	1,490	1,397	1,395		0,000
87406900	PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM DIRECAO A CACHOEIRINHA	-29,967004	-51,154855	6	RIO - GRAVATAI	27/08/2019	2019	37,9	140,50	4	61,05	30	26200,00	0,327	0,4000	36,06			1,420	2,580	4,000	4,000	72,22	2,85	29,615	20,52	6,58	82,31	77	12	17,50	23,54		16,00	67,11			32750,00	5,58			1,671	1,580	1,294	1,698	1,149	1,534	1,431	1,400		0,000
87406900	PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM DIRECAO A CACHOEIRINHA	-29,967004	-51,154855	6	RIO - GRAVATAI	27/05/2019	2019	34,5	111,00	3	69,06	40	50400,00	0,169	0,2160	54,45			1,740	0,190	1,930	1,930	85,37	2,57	27,513	18,76	6,46	78,84	70	10	18,95	20,56		22,00	59,70			63000,00	4,56			1,646	1,580	1,255	1,689	1,116	1,560	1,491	1,387		0,000
87406900	PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM DIRECAO A CACHOEIRINHA	-29,967004	-51,154855	6	RIO - GRAVATAI	26/11/2019	2019	29,7	108,90	4	61,05	42	23800,00	0,234	0,2500	49,49			0,410	1,080	1,490	1,490	88,51	1,95	22,878	15,18	5,60	43,66	102	15	23,66	24,35		16,37	66,58			29750,00	5,78			1,588	1,580	1,301	1,573	1,149	1,566	1,477	1,399		0,000
87406900	PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM DIRECAO A CACHOEIRINHA	-29,967004	-51,154855	6	RIO - GRAVATAI	27/02/2020	2020	64,4	212,00	24	7,68	29	290900,00	0,511	0,6520	25,79			1,210	4,590	5,800	5,800	62,91	0,55	6,633	5,62	6,50	80,04	130	33	25,15	23,43		81,29	22,76			363625,00	3,00			1,341	1,580	1,179	1,692	1,374	1,513	1,384	1,284		0,000
87406900	PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM DIRECAO A CACHOEIRINHA	-29,967004	-51,154855	6	RIO - GRAVATAI	26/05/2022	2022	27	109,70	1	88,37	49	10100,00	0,305	0,3450	38,64			2,362	0,918	3,280	3,280	76,50	3,21	32,725	23,27	6,14	66,86	77	31	16,59	18,10		24,80	57,17			12625,00	8,11			1,707	1,580	1,369	1,656	1,000	1,543	1,441	1,382		0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	09/12/1992	1992		230,00	10	32,03	129	12,80		1,5300	9,87								2,90	36,787	27,14	6,68	84,92			28,00		20	14,00	70,19			16,00	60,44	214	71,89	1,753	1,580	1,850	1,704	1,259		1,257	1,405	1,408	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	16/06/1992	1992		68,00	4	61,05	76	56,00											5,10	51,327	44,52	6,20	69,80			16,00							70,00	43,64	94	85,74	1,907	1,580	1,762	1,664	1,149				1,428	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	07/01/1993	1993		400,00	17	15,29	22	12,80											10,60	139,217	74,32	6,90	89,76			30,00			12,00	73,57			16,00	60,44	104	85,25	2,080	1,580	1,850	1,715	1,328			1,410	1,427	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	11/02/1993	1993		230,00	5	53,97	55			0,7150	23,61								6,30	82,742	88,15	6,67	84,67			30,00		40	18,00	64,34					122	83,81	2,141	1,580		1,703	1,175		1,372	1,395	1,425	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	13/04/1993	1993		150,00	3	69,06	39	12,80		0,3900	36,52								2,30	27,146	18,47	6,50	80,04			24,00		40	11,00	75,37			16,00	60,44	20	82,63	1,642	1,580	1,850	1,692	1,116		1,433	1,413	1,424	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	12/05/1993	1993		137,00	13	23,76	34	12,80		0,9500	16,92								2,20	25,966	17,52	6,70	85,42			24,00		20	17,00	65,69			16,00	60,44	223	70,64	1,627	1,580	1,850	1,705	1,292		1,327	1,398	1,406	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	09/09/1993	1993		109,00	13	23,76	50	128,00		0,5900	28,08					4,220	4,220	70,97	2,10	22,496	14,90	6,10	64,94			19,00		20					160,00	35,53			1,583	1,580	1,708	1,650	1,292	1,531	1,396			0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	10/03/1993	1993		105,00	3	69,06	55	128,00		0,2850	44,86								0,50	6,232	5,44	7,13	92,15			27,00		25	10,00	77,25			160,00	35,53	134	82,46	1,334	1,580	1,708	1,721	1,116		1,463	1,416	1,423	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	05/08/1993	1993		70,00	4	61,05	35	72,00											7,80	71,852	77,57	6,40	76,96			12,00		40	14,00	70,19			90,00	41,08	88	85,93	2,095	1,580	1,746	1,684	1,149			1,405	1,428	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	07/07/1993	1993		70,00	2	78,12	45	2,40											6,10	58,779	57,61	6,90	89,76			14,00		20	36,00	47,41			3,00	84,02	56	85,63	1,992	1,580	1,944	1,715	1,072			1,362	1,428	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	10/05/1994	1994		61,00	2	78,12	32	12,80		0,2260	52,95								4,00	46,334	37,48	6,40	76,96			23,00		25	18,00	64,34			16,00	60,44	117	84,28	1,852	1,580	1,850	1,684	1,072		1,487	1,395	1,426	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	12/12/1995	1995		210,00	16	17,26	41	4,00								5,940	5,940	62,27	5,70	71,040	76,52	7,40	92,47			27,00		45					5,00	76,58	137	82,07	2,090	1,580	1,917	1,722	1,320	1,512			1,423	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	07/11/1995	1995		29,00			41	72,00								8,010	8,010	54,19	0,60	7,478	6,00	7,40	92,47			27,00		30	9,00	79,20			90,00	41,08	135	82,33	1,356	1,580	1,746	1,722		1,491		1,419	1,423	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	10/01/1996	1996		460,00	31	2,00	49									6,530	6,530	59,70	3,10	40,017	30,44	7,10	92,03			29,00		40							177	77,04	1,787	1,580		1,721	1,410	1,505			1,416	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	05/11/1996	1996		137,00			36	720,00		0,2610	47,99					2,820	2,820	79,40	2,10	24,463	16,36	7,40	92,47			23,30			46,00	40,31			900,00	21,59	98	85,57	1,608	1,580	1,585	1,722		1,549	1,473	1,344	1,428	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	08/02/1996	1996		120,00	5	53,97	58	24,00		0,2970	43,37					3,160	3,160	77,24				6,50	80,04			28,00		40	57,00	33,73			30,00	52,92	91	85,85		1,580	1,814	1,692	1,175	1,544	1,458	1,325	1,428	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	02/07/1996	1996		100,00	6	48,15	38	72,00		0,2520	49,22								4,80	43,109	33,78	6,30	73,63			10,90		20	54,00	35,41			90,00	41,08	100	85,47	1,819	1,580	1,746	1,675	1,196		1,476	1,330	1,427	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	04/09/1996	1996		95,00	2	78,12	36			0,2010	56,80					1,900	1,900	85,58	5,70	56,509	53,69	5,50	40,03			15,30		0,1	65,00	29,63					133	82,58	1,968	1,580		1,557	1,072	1,560	1,498	1,311	1,423	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	13/02/1997	1997		220,00	4	61,05	40	720,00		0,8340	19,95					8,150	8,150	53,74				5,90	55,81			27,10		0,3	46,00	40,31			900,00	21,59	142	81,38		1,580	1,585	1,620	1,149	1,489	1,349	1,344	1,422	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	07/07/1997	1997		110,00	5	53,97	40	9,60		0,2880	44,48					4,240	4,240	70,86	5,60			6,40	76,96					0,4	70,00	27,32			12,00	64,06	131	82,82			1,866	1,684	1,175	1,531	1,462	1,303	1,424	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	05/02/1998	1998		111,00	2	78,12	32	128,00		0,2780	45,75								0,40	5,012	4,91	6,00	60,27			27,30		0,25	52,00	36,58			160,00	35,53	120	84,00	1,311	1,580	1,708	1,635	1,072		1,466	1,334	1,425	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	11/07/2005	2005		235,00	9	35,36	41			1,0700	14,36					8,460	8,460	52,78	1,60	16,758	11,03	6,90	89,76			17,90	22,50	0,3	54,00	35,41					185	75,92	1,504	1,580		1,715	1,246	1,487	1,305	1,330	1,414	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	16/03/2006	2006		390,00			84,6	2419,00		1,4800	9,95					15,200	15,200	39,03	7,90	105,370	97,07	8,40	81,60			30,90	35,00	0,1	66,00	29,15			3023,75	14,22	271	63,95	2,177	1,580	1,489	1,696		1,443	1,258	1,310	1,395	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	05/01/2006	2006		378,00			59,6	70,00		1,1500	12,97					12,800	12,800	43,00	10,60	137,545	75,63	7,60	91,80			29,30	31,00	0,2	44,00	41,64			87,50	41,36	243	67,85	2,086	1,580	1,748	1,720		1,457	1,292	1,348	1,401	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	12/07/2006	2006		211,00	10	32,03	62,9			0,8960	18,26					6,970	6,970	57,92				7,20	92,37			17,60	25,30	0,2	90,00	19,76					185	75,92		1,580		1,721	1,259	1,501	1,337	1,270	1,414	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	12/09/2006	2006		202,00	6	48,15				0,5030	31,55					4,810	4,810	67,78	0,30	3,240	4,19	7,00	91,54			19,40	23,00	0,4	44,00	41,64					156	79,96	1,276	1,580		1,719	1,196	1,524	1,412	1,348	1,420	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	15/03/2007	2007		153,00	12	26,28	166	190000,00		0,9580	16,73								0,30	3,879	4,44	6,90	89,76			29,10	28,50	0,1	121,00	5,00			237500,00	3,00	599	32,00	1,288	1,580	1,179	1,715	1,282		1,325	1,137	1,320	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	02/07/2009	2009		260,00	11	29,03	46	140000,00	0,605	0,9240	17,55								0,40	3,897	4,45					14,50	11,50	0,2					175000,00	3,00	176	77,18	1,289	1,580	1,179		1,271		1,332		1,416	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	15/09/2009	2009		77,10	2	78,12	30	9000,00	0,116	0,2170	54,30				0,649				9,80	101,586	98,82	6,30	73,63			17,40	23,00	0,2					11250,00	8,50	106	85,12	2,183	1,580	1,379	1,675	1,072		1,491		1,427	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	26/11/2009	2009			2	78,12	29	23000,00	0,140	0,1940	57,93				0,453											26,00	29,00	0,3					28750,00	5,85	71	86,05		1,580	1,303		1,072		1,501		1,428	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	03/11/2010	2010		242,00	10	32,03	54	173000,00	0,487	1,4900	9,93			16,900	3,750		20,650	31,95				6,50	80,04			23,00	25,00	0,1	151,00	5,00			216250,00	3,00	245	67,57		1,580	1,179	1,692	1,259	1,414	1,258	1,137	1,401	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	10/05/2010	2010		192,70	7	43,28	22		0,247	0,7870	21,33			1,910	5,340		7,250	56,85	2,10	22,314	14,77	6,50	80,04			18,60	19,00	0,4							56	85,63	1,580	1,580		1,692	1,215	1,498	1,358		1,428	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	14/01/2010	2010		166,50	5	53,97	34	16,00	0,333	0,7870	21,33			1,880	5,110		6,990	57,84	0,50	6,320	5,48	6,40	76,96			27,80	28,00	0,3					20,00	57,71	154	80,24	1,335	1,580	1,837	1,684	1,175	1,500	1,358		1,420	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	16/03/2010	2010		120,70	5	53,97	31	51200,00	0,316	0,6220	26,88				3,630				0,00	0,000	3,00	6,50	80,04			25,70	23,00	0,3					64000,00	4,54	64	85,92	1,205	1,580	1,255	1,692	1,175		1,390		1,428	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	05/07/2010	2010		85,30	3	69,06	28	35000,00	0,103	0,3260	39,98			0,820	1,300		2,120	84,06				6,50	80,04			17,50	21,00	0,3					43750,00	5,05	109	84,92		1,580	1,275	1,692	1,116	1,558	1,446		1,427	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	09/09/2010	2010			6	48,15	31		0,129					1,090	0,780		1,870	85,79								18,00	21,00	0,2							114	84,53		1,580			1,196	1,561			1,426	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	17/01/2011	2011		265,00	12	26,28	41	150000,00	0,530	0,6300	26,58				0,150				3,40	44,118	34,92	6,50	80,04			29,30	33,00	0,3	47,00	39,67			187500,00	3,00	100	85,47	1,829	1,580	1,179	1,692	1,282		1,388	1,342	1,427	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	04/10/2011	2011		249,00															0,32	3,567	4,32	6,60	82,86			21,00	19,00										1,282	1,580		1,699						0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	02/05/2011	2011		86,00	2	78,12	31	27500,00	0,160	0,2240	53,24				0,940				5,80	62,887	64,46	6,50	80,04			19,60	18,00	0,4	42,00	43,01			34375,00	5,48	97	85,62	2,030	1,580	1,291	1,692	1,072		1,488	1,351	1,428	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	07/07/2011	2011			7	43,28	31	43500,00	0,145	0,2380	51,19				1,660				8,10	71,227	76,76					10,00	10,00	0,5	35,00	48,18			54375,00	4,74	103	85,31	2,092	1,580	1,263		1,215		1,482	1,363	1,427	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	07/05/2012	2012		290,00	9	35,36	45	198600,00	1,120					15,200	8,320		23,520	28,95	0,10	1,093	3,38	6,90	89,76			20,00	24,00	0,2	47,00	39,67			248250,00	3,00	151	80,66	1,230	1,580	1,179	1,715	1,246	1,400		1,342	1,421	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	07/11/2012	2012		249,70	8	39,07	52,9	240000,00	0,672					0,200	8,900		9,100	50,99				7,20	92,37			25,40	26,00	0,2	123,00	5,00			300000,00	3,00	240	68,27		1,580	1,179	1,721	1,231	1,482		1,137	1,402	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	03/09/2012	2012		202,00	6	48,15	25	35000,00	0,355					11,900	2,500		14,400	40,28	0,30	3,259	4,19	6,40	76,96			19,70	20,00	0,3	61,00	31,61			43750,00	5,05	171	77,87	1,276	1,580	1,275	1,684	1,196	1,447		1,318	1,417	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	23/07/2012	2012		174,00	5	53,97	42	83680,00	0,308					4,130	2,020		6,150	61,33	3,50	35,526	25,90	6,60	82,86			16,40	17,00	0,4	60,00	32,13			104600,00	3,00	105	85,18	1,739	1,580	1,179	1,699	1,175	1,509		1,320	1,427	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	04/03/2013	2013		248,20	12	26,28	47	345000,00	1,070					3,600	3,900		7,500	55,94	1,80	21,917	14,48	6,80	87,72			25,70	23,00	0,3	36,00	47,41			431250,00	3,00	140	81,67	1,575	1,580	1,179	1,711	1,282	1,495		1,362	1,422	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	11/01/2013	2013		154,90	3	69,06	40	28000,00	0,302					0,090	1,400		1,490	88,51				6,20	69,80			26,60	27,50	0,3	48,00	39,03			35000,00	5,45	103	85,31		1,580	1,290	1,664	1,116	1,566		1,341	1,427	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	22/07/2013	2013		91,20	2	78,12	36	8600,00	0,149	0,2320	52,06			1,550	0,040		1,590	87,78				6,00	60,27			12,40	9,00	0,2	40,00	44,43			10750,00	8,66	75	86,08		1,580	1,382	1,635	1,072	1,564	1,485	1,355	1,428	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	06/05/2013	2013			18	13,64	48	190000,00	0,009	1,0100	15,57			2,350	6,000		8,350	53,12				6,90	89,76			21,20	17,00	0,3	28,00	53,97			237500,00	3,00	145	80,94		1,580	1,179	1,715	1,335	1,488	1,316	1,376	1,421	0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	22/01/2014	2014		285,40				20100,00	2,590						5,880				4,50	59,918	59,55	7,00	91,54			30,80	35,00	0,5					25125,00	6,16			2,003	1,580	1,313	1,719						0,000
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	27/08/2014	2014		158,70				29090,00											0,60	6,284	5,46	6,30	73,63			17,90	16,00	0,4	41,00	43,72			36362,50	5,38	127	83,28	1,335	1,580	1,287	1,675				1,353	1,424	0,000
